win_team,lose_team,probability
Portland Trail Blazers,Memphis Grizzlies,0.8358602646840396
Oklahoma City Thunder,New Orleans Pelicans,0.5388604079052413
Philadelphia 76ers,Brooklyn Nets,0.7013525068607107
Minnesota Timberwolves,Sacramento Kings,0.6876973583680469
Miami Heat,Utah Jazz,0.5045769540830921
Boston Celtics,Washington Wizards,0.693517520525688
Houston Rockets,Los Angeles Lakers,0.8721090067684477
Orlando Magic,Chicago Bulls,0.658831128825523
Dallas Mavericks,Phoenix Suns,0.5929250972236306
San Antonio Spurs,Los Angeles Clippers,0.8227977964667578
Boston Celtics,Atlanta Hawks,0.8883838957758717
Washington Wizards,Brooklyn Nets,0.676130496320213
Charlotte Hornets,New York Knicks,0.7150593677881023
Cleveland Cavaliers,Milwaukee Bucks,0.6446388322664188
Denver Nuggets,Oklahoma City Thunder,0.5344500417941561
Miami Heat,Memphis Grizzlies,0.811770878102284
Philadelphia 76ers,Indiana Pacers,0.5309405051690079
Portland Trail Blazers,Toronto Raptors,0.501704537123747
Golden State Warriors,Sacramento Kings,0.8232299040905884
Charlotte Hornets,Los Angeles Lakers,0.6847605235222229
Boston Celtics,Detroit Pistons,0.7637280573534901
Houston Rockets,Memphis Grizzlies,0.9221806166572973
Oklahoma City Thunder,Los Angeles Clippers,0.7312397760879619
Utah Jazz,Orlando Magic,0.8112565023028337
Minnesota Timberwolves,Phoenix Suns,0.7229083563992025
San Antonio Spurs,Chicago Bulls,0.8841619454030666
Brooklyn Nets,Atlanta Hawks,0.5411289747944269
Cleveland Cavaliers,Philadelphia 76ers,0.5263479554300828
Dallas Mavericks,Sacramento Kings,0.5240404692668633
Denver Nuggets,Toronto Raptors,0.5671460205185838
Indiana Pacers,New York Knicks,0.7933900358406333
New Orleans Pelicans,Miami Heat,0.5249599032403303
Washington Wizards,Los Angeles Lakers,0.6977708360062956
Detroit Pistons,Milwaukee Bucks,0.5014979840151691
Golden State Warriors,Memphis Grizzlies,0.9337965922937282
Houston Rockets,Utah Jazz,0.6314651540647453
Portland Trail Blazers,Los Angeles Clippers,0.5356085602586781
Minnesota Timberwolves,Sacramento Kings,0.8646709219035899
New York Knicks,Phoenix Suns,0.512204313318945
Oklahoma City Thunder,Chicago Bulls,0.8172685115026272
San Antonio Spurs,Philadelphia 76ers,0.5825435963148463
Washington Wizards,Atlanta Hawks,0.6402243034412941
Los Angeles Lakers,Brooklyn Nets,0.6076726554843912
Denver Nuggets,Dallas Mavericks,0.7355154592628106
Indiana Pacers,Cleveland Cavaliers,0.5549983779500838
Boston Celtics,Phoenix Suns,0.865781723027165
Brooklyn Nets,Chicago Bulls,0.616642726426062
Cleveland Cavaliers,Charlotte Hornets,0.5509500888499569
Houston Rockets,Washington Wizards,0.8349647601518574
New Orleans Pelicans,Milwaukee Bucks,0.6291874826369548
Minnesota Timberwolves,Detroit Pistons,0.7837744865347361
San Antonio Spurs,Orlando Magic,0.6544703262849746
Philadelphia 76ers,New York Knicks,0.7176147132235963
Portland Trail Blazers,Memphis Grizzlies,0.8421404330115457
Oklahoma City Thunder,Sacramento Kings,0.748623195163181
Toronto Raptors,Indiana Pacers,0.7363660165255901
Golden State Warriors,Utah Jazz,0.672846890659548
Los Angeles Clippers,Dallas Mavericks,0.6575963236072317
Houston Rockets,Miami Heat,0.7833440742651818
Boston Celtics,Milwaukee Bucks,0.7306276941328158
Indiana Pacers,Brooklyn Nets,0.7506218737405956
Orlando Magic,Chicago Bulls,0.5725897363924328
Charlotte Hornets,Detroit Pistons,0.6744402048181604
New Orleans Pelicans,Los Angeles Lakers,0.6633271614824199
New York Knicks,Atlanta Hawks,0.5643904921385258
Utah Jazz,Portland Trail Blazers,0.6397924436373641
Sacramento Kings,Memphis Grizzlies,0.6700337155927539
San Antonio Spurs,Minnesota Timberwolves,0.6608653258309425
Toronto Raptors,Cleveland Cavaliers,0.6706907202995142
Golden State Warriors,Dallas Mavericks,0.8496267120226846
Houston Rockets,San Antonio Spurs,0.7954271495298832
Los Angeles Clippers,Denver Nuggets,0.6240759954296821
Milwaukee Bucks,Miami Heat,0.518018143492718
Toronto Raptors,Philadelphia 76ers,0.5029086651272052
Oklahoma City Thunder,Utah Jazz,0.568071383705439
Washington Wizards,Phoenix Suns,0.7736365396834852
Boston Celtics,Charlotte Hornets,0.8569100637459366
Phoenix Suns,Brooklyn Nets,0.5113192489543277
Cleveland Cavaliers,Chicago Bulls,0.8587216455247448
Detroit Pistons,Atlanta Hawks,0.7469707656282893
Golden State Warriors,Los Angeles Clippers,0.8825786583131167
Indiana Pacers,Washington Wizards,0.711489336718369
Los Angeles Lakers,Memphis Grizzlies,0.7216496195342025
Oklahoma City Thunder,Minnesota Timberwolves,0.5331153440017641
Miami Heat,Orlando Magic,0.6799262404225084
Portland Trail Blazers,Dallas Mavericks,0.6812214052994855
New Orleans Pelicans,Sacramento Kings,0.7155467801990636
Boston Celtics,Philadelphia 76ers,0.6242773573295247
Golden State Warriors,Los Angeles Lakers,0.8555796405711861
Houston Rockets,Oklahoma City Thunder,0.7286119476325773
Milwaukee Bucks,New York Knicks,0.6937115437607979
Portland Trail Blazers,Utah Jazz,0.5459929887728111
Indiana Pacers,Atlanta Hawks,0.7195486942063627
Charlotte Hornets,Brooklyn Nets,0.5298620526580247
Minnesota Timberwolves,Chicago Bulls,0.763324784922604
New Orleans Pelicans,Dallas Mavericks,0.7661224536193493
Detroit Pistons,Washington Wizards,0.5452724459408691
Los Angeles Clippers,Sacramento Kings,0.7719607553279848
Cleveland Cavaliers,Memphis Grizzlies,0.8538770451169029
Toronto Raptors,Miami Heat,0.5981950402273877
Orlando Magic,Phoenix Suns,0.5781755611609409
San Antonio Spurs,Denver Nuggets,0.7510649919397411
Golden State Warriors,Portland Trail Blazers,0.7183718301815077
Houston Rockets,Boston Celtics,0.5662125923142106
Milwaukee Bucks,New York Knicks,0.593621144619772
Los Angeles Lakers,Sacramento Kings,0.5397007932529647
Philadelphia 76ers,Utah Jazz,0.5759108058899258
Charlotte Hornets,Brooklyn Nets,0.6987117866170343
Denver Nuggets,San Antonio Spurs,0.6244271958011569
Indiana Pacers,Detroit Pistons,0.7601923440622832
Los Angeles Lakers,Los Angeles Clippers,0.5801067415944409
Cleveland Cavaliers,Miami Heat,0.6406645761508867
Minnesota Timberwolves,Atlanta Hawks,0.8740912565744452
New Orleans Pelicans,Dallas Mavericks,0.6745888985842746
Toronto Raptors,Orlando Magic,0.70618226915681
Oklahoma City Thunder,Phoenix Suns,0.7791708101607373
Washington Wizards,Chicago Bulls,0.828034586372872
Cleveland Cavaliers,Atlanta Hawks,0.7786952302265342
Los Angeles Clippers,San Antonio Spurs,0.5344937514658287
Boston Celtics,Memphis Grizzlies,0.9197099847486563
Milwaukee Bucks,Brooklyn Nets,0.5744527191033498
Houston Rockets,New Orleans Pelicans,0.7131780995808381
Denver Nuggets,Phoenix Suns,0.6275654394024881
Golden State Warriors,Portland Trail Blazers,0.6393357100635166
Utah Jazz,New York Knicks,0.6905102759680237
Washington Wizards,Charlotte Hornets,0.7603600408634202
Oklahoma City Thunder,Dallas Mavericks,0.7950027370818374
Los Angeles Lakers,Sacramento Kings,0.6467134348703453
Minnesota Timberwolves,Miami Heat,0.5568138144273576
Detroit Pistons,Orlando Magic,0.5310515896618935
Philadelphia 76ers,Portland Trail Blazers,0.5392693550513412
Toronto Raptors,Chicago Bulls,0.918834360631635
Charlotte Hornets,Orlando Magic,0.7357643010520191
Houston Rockets,Memphis Grizzlies,0.9419808524809957
Indiana Pacers,Atlanta Hawks,0.8585820168869938
New Orleans Pelicans,Minnesota Timberwolves,0.5364728176793009
Oklahoma City Thunder,Dallas Mavericks,0.671619476913028
Golden State Warriors,Phoenix Suns,0.846569362667291
Boston Celtics,San Antonio Spurs,0.5880549324720696
Denver Nuggets,New York Knicks,0.7710962445271508
Philadelphia 76ers,Los Angeles Clippers,0.565666322516565
Milwaukee Bucks,Detroit Pistons,0.546665689498453
Portland Trail Blazers,Sacramento Kings,0.7314102688749777
Toronto Raptors,Utah Jazz,0.5769655289953393
Boston Celtics,Minnesota Timberwolves,0.6988173264148758
New Orleans Pelicans,Brooklyn Nets,0.7686812550382163
Orlando Magic,Chicago Bulls,0.5725897363924328
Charlotte Hornets,Dallas Mavericks,0.6744457028997207
Cleveland Cavaliers,Miami Heat,0.5970504411384914
Oklahoma City Thunder,Los Angeles Lakers,0.6999293082786271
Detroit Pistons,Memphis Grizzlies,0.696881535301656
Philadelphia 76ers,Phoenix Suns,0.7846313930969383
Washington Wizards,Atlanta Hawks,0.8083204240757209
Golden State Warriors,Houston Rockets,0.5229320090920763
Denver Nuggets,Sacramento Kings,0.5871578974947174
San Antonio Spurs,Toronto Raptors,0.6218583972349299
Boston Celtics,Dallas Mavericks,0.8060484853556732
Indiana Pacers,Chicago Bulls,0.769439453464615
Utah Jazz,Cleveland Cavaliers,0.577268990293428
Los Angeles Lakers,New York Knicks,0.5571322522890793
Brooklyn Nets,Memphis Grizzlies,0.6725316128226777
Miami Heat,Washington Wizards,0.5258497728997428
Milwaukee Bucks,Atlanta Hawks,0.6978405053684239
Minnesota Timberwolves,Orlando Magic,0.8297039948125018
Los Angeles Clippers,Phoenix Suns,0.5226514688437536
Oklahoma City Thunder,Portland Trail Blazers,0.5313038377154902
Cleveland Cavaliers,New Orleans Pelicans,0.5759858753874801
Denver Nuggets,Charlotte Hornets,0.8002907716377858
Utah Jazz,Detroit Pistons,0.7111828723127758
Toronto Raptors,Milwaukee Bucks,0.637687154207876
Philadelphia 76ers,Dallas Mavericks,0.6772008502193395
Houston Rockets,Portland Trail Blazers,0.7069244339261666
Golden State Warriors,Sacramento Kings,0.8232299040905884
San Antonio Spurs,Memphis Grizzlies,0.8970498424948302
Miami Heat,Atlanta Hawks,0.7219787846093222
Brooklyn Nets,Chicago Bulls,0.616642726426062
Los Angeles Clippers,Orlando Magic,0.7207746307071178
Minnesota Timberwolves,Los Angeles Lakers,0.791699332747273
Oklahoma City Thunder,Washington Wizards,0.614054586787609
Charlotte Hornets,Phoenix Suns,0.5026867128843726
Toronto Raptors,Indiana Pacers,0.7363660165255901
Boston Celtics,Brooklyn Nets,0.8230784039620933
Los Angeles Lakers,Dallas Mavericks,0.6042497679038754
San Antonio Spurs,Detroit Pistons,0.5204107175156927
Houston Rockets,Denver Nuggets,0.8489828702491621
Utah Jazz,Milwaukee Bucks,0.7588932493258662
New Orleans Pelicans,Memphis Grizzlies,0.8380601016892765
Portland Trail Blazers,New York Knicks,0.7213390319917043
Sacramento Kings,Orlando Magic,0.5222836200641638
Cleveland Cavaliers,Indiana Pacers,0.5999518411132806
Golden State Warriors,New York Knicks,0.8725169991981537
Los Angeles Clippers,Charlotte Hornets,0.7345681769300277
Miami Heat,Denver Nuggets,0.5520375371608081
Oklahoma City Thunder,Minnesota Timberwolves,0.5331153440017641
Philadelphia 76ers,Washington Wizards,0.620060878221071
Phoenix Suns,Sacramento Kings,0.5475419993729861
Toronto Raptors,Atlanta Hawks,0.9083777159157489
Boston Celtics,Indiana Pacers,0.6915804483654747
Brooklyn Nets,Atlanta Hawks,0.5411289747944269
Phoenix Suns,Dallas Mavericks,0.5077367063914651
Houston Rockets,Milwaukee Bucks,0.8093257988251954
Los Angeles Lakers,Detroit Pistons,0.5094447798212881
San Antonio Spurs,Memphis Grizzlies,0.7936179386923288
Cleveland Cavaliers,New Orleans Pelicans,0.5507887160916718
Portland Trail Blazers,Chicago Bulls,0.8237293774947275
Utah Jazz,Orlando Magic,0.7122812823380958
Philadelphia 76ers,Washington Wizards,0.5318223398584334
Denver Nuggets,Los Angeles Clippers,0.7872104034736545
Boston Celtics,Miami Heat,0.777528983225211
Detroit Pistons,Sacramento Kings,0.5514516987203053
San Antonio Spurs,Oklahoma City Thunder,0.5903097853617271
Golden State Warriors,Chicago Bulls,0.9251248983912315
Houston Rockets,Cleveland Cavaliers,0.7189965019134495
Minnesota Timberwolves,Dallas Mavericks,0.7837787301287668
Indiana Pacers,New York Knicks,0.7325933068722765
Philadelphia 76ers,Atlanta Hawks,0.800710438606711
Portland Trail Blazers,Charlotte Hornets,0.7548621583501248
Toronto Raptors,Brooklyn Nets,0.8528325198409606
Utah Jazz,Los Angeles Lakers,0.6588464487410949
Washington Wizards,Milwaukee Bucks,0.5896707345216888
Los Angeles Clippers,Detroit Pistons,0.6575906854346371
Miami Heat,Memphis Grizzlies,0.7806524746904511
Minnesota Timberwolves,New Orleans Pelicans,0.6391920517571211
Oklahoma City Thunder,San Antonio Spurs,0.550109345822648
Boston Celtics,Orlando Magic,0.84944922860951
Denver Nuggets,Phoenix Suns,0.6275654394024881
Sacramento Kings,Charlotte Hornets,0.5396195341504385
Utah Jazz,Chicago Bulls,0.801104875598495
Milwaukee Bucks,Atlanta Hawks,0.6795997390512001
Golden State Warriors,Dallas Mavericks,0.8584471161810059
Denver Nuggets,Portland Trail Blazers,0.5566339472887157
Cleveland Cavaliers,Los Angeles Lakers,0.7099339824746509
Philadelphia 76ers,New York Knicks,0.7871104227169502
Houston Rockets,Orlando Magic,0.8537380517744904
Washington Wizards,Toronto Raptors,0.5091884948666703
Boston Celtics,Brooklyn Nets,0.8900117265326258
Houston Rockets,Memphis Grizzlies,0.9419808524809957
New Orleans Pelicans,Los Angeles Clippers,0.5158358152867566
Portland Trail Blazers,Sacramento Kings,0.7314102688749777
San Antonio Spurs,Charlotte Hornets,0.8341514541833025
Utah Jazz,Detroit Pistons,0.6481137195542843
Oklahoma City Thunder,Atlanta Hawks,0.7702948357745054
Golden State Warriors,Denver Nuggets,0.5766616399870532
Indiana Pacers,Phoenix Suns,0.8310923890296421
Los Angeles Lakers,Chicago Bulls,0.6942872178283891
Miami Heat,Milwaukee Bucks,0.6087018673581368
Philadelphia 76ers,Minnesota Timberwolves,0.5394364942230646
Boston Celtics,Toronto Raptors,0.6619426349604335
San Antonio Spurs,Dallas Mavericks,0.7280963023574538
Detroit Pistons,Orlando Magic,0.6744594433596138
Golden State Warriors,New Orleans Pelicans,0.734136308071472
Houston Rockets,Brooklyn Nets,0.8792312687874658
Utah Jazz,Los Angeles Clippers,0.6640183198949638
Milwaukee Bucks,Memphis Grizzlies,0.7788871255109064
Cleveland Cavaliers,Portland Trail Blazers,0.5432619349219217
Charlotte Hornets,Sacramento Kings,0.7850221636943953
Denver Nuggets,Chicago Bulls,0.8587831501917801
Indiana Pacers,Philadelphia 76ers,0.5589661281532643
Oklahoma City Thunder,Los Angeles Lakers,0.681981620193541
Toronto Raptors,Phoenix Suns,0.8893198607583516
Washington Wizards,New York Knicks,0.727317168009229
Boston Celtics,Memphis Grizzlies,0.912086871380233
Miami Heat,Detroit Pistons,0.5489361921775782
Golden State Warriors,Los Angeles Clippers,0.6635761516778834
Minnesota Timberwolves,San Antonio Spurs,0.684259836599713
Brooklyn Nets,Orlando Magic,0.502883036481995
Portland Trail Blazers,New Orleans Pelicans,0.5108546054286861
Cleveland Cavaliers,Utah Jazz,0.5798332572329964
Boston Celtics,Atlanta Hawks,0.8733770143823214
Miami Heat,Chicago Bulls,0.7715744804859268
Charlotte Hornets,Phoenix Suns,0.7627818030512749
Denver Nuggets,Cleveland Cavaliers,0.5224640325332311
Detroit Pistons,Sacramento Kings,0.7309667880459344
Houston Rockets,Los Angeles Lakers,0.8721090067684477
Indiana Pacers,Dallas Mavericks,0.7601969088707782
Milwaukee Bucks,Orlando Magic,0.6343832240266865
Oklahoma City Thunder,Philadelphia 76ers,0.5358962136687111
Toronto Raptors,Memphis Grizzlies,0.9281780357881046
Indiana Pacers,Charlotte Hornets,0.8204034488056091
Minnesota Timberwolves,Phoenix Suns,0.8490864937948804
San Antonio Spurs,Los Angeles Clippers,0.8227977964667578
Orlando Magic,Atlanta Hawks,0.5073745743423538
Boston Celtics,Miami Heat,0.6889991104172893
Brooklyn Nets,Sacramento Kings,0.5204637236235171
Cleveland Cavaliers,Chicago Bulls,0.8587216455247448
Golden State Warriors,Los Angeles Lakers,0.784834272249545
New Orleans Pelicans,Memphis Grizzlies,0.8246871508513547
Milwaukee Bucks,Dallas Mavericks,0.546671895026687
Oklahoma City Thunder,New York Knicks,0.7816952067330518
Houston Rockets,Philadelphia 76ers,0.7107329113638081
Portland Trail Blazers,Utah Jazz,0.5459929887728111
Washington Wizards,Detroit Pistons,0.6876821826072935
Los Angeles Clippers,Dallas Mavericks,0.546162186869904
Portland Trail Blazers,Oklahoma City Thunder,0.5199288849106036
Minnesota Timberwolves,Phoenix Suns,0.7229083563992025
Toronto Raptors,Sacramento Kings,0.901232790706179
Boston Celtics,Cleveland Cavaliers,0.6204982554780869
Orlando Magic,Brooklyn Nets,0.5471613996286471
Chicago Bulls,Atlanta Hawks,0.5154129679477059
Indiana Pacers,Toronto Raptors,0.5989728071442303
Charlotte Hornets,Memphis Grizzlies,0.614707266046506
Miami Heat,Los Angeles Clippers,0.6547591737626299
New Orleans Pelicans,Detroit Pistons,0.6745834017542192
Houston Rockets,New York Knicks,0.8839815170616541
Philadelphia 76ers,San Antonio Spurs,0.5563918665507056
Utah Jazz,Denver Nuggets,0.6142156200858729
Minnesota Timberwolves,Los Angeles Lakers,0.6329874695420019
New Orleans Pelicans,Oklahoma City Thunder,0.5001116167850065
Portland Trail Blazers,Phoenix Suns,0.7633885009943476
Golden State Warriors,Washington Wizards,0.6324035906577135
New York Knicks,Brooklyn Nets,0.5727773216780341
Los Angeles Clippers,Chicago Bulls,0.5751094051356105
Cleveland Cavaliers,Miami Heat,0.5970504411384914
Detroit Pistons,Dallas Mavericks,0.6155267194766483
Denver Nuggets,Phoenix Suns,0.8119022964363246
Houston Rockets,Toronto Raptors,0.7539495895608258
Sacramento Kings,Memphis Grizzlies,0.5660250664622437
Milwaukee Bucks,Charlotte Hornets,0.6347285285745055
Washington Wizards,Orlando Magic,0.5927806244636109
Utah Jazz,Minnesota Timberwolves,0.5069795135631877
Boston Celtics,Golden State Warriors,0.5231491931855472
Denver Nuggets,Philadelphia 76ers,0.5264743666365455
Indiana Pacers,Memphis Grizzlies,0.8099189986791164
New Orleans Pelicans,San Antonio Spurs,0.5534469765435324
Portland Trail Blazers,Atlanta Hawks,0.8036387060918921
Cleveland Cavaliers,Chicago Bulls,0.8206862199692111
Toronto Raptors,Dallas Mavericks,0.7726176644493339
Houston Rockets,Orlando Magic,0.8973451218604107
Los Angeles Clippers,Sacramento Kings,0.7719607553279848
Los Angeles Lakers,Phoenix Suns,0.617142802988651
Utah Jazz,Minnesota Timberwolves,0.5115053458040055
Miami Heat,New York Knicks,0.7349520018285329
Oklahoma City Thunder,Milwaukee Bucks,0.5717005465107307
San Antonio Spurs,Washington Wizards,0.7308393186000666
Boston Celtics,Brooklyn Nets,0.8230784039620933
Charlotte Hornets,New York Knicks,0.7150593677881023
Golden State Warriors,Indiana Pacers,0.5444109818711536
Los Angeles Clippers,Atlanta Hawks,0.7862392608222774
Denver Nuggets,Memphis Grizzlies,0.7267474201806071
Brooklyn Nets,Chicago Bulls,0.5738353124621274
Cleveland Cavaliers,Washington Wizards,0.6837697656546958
Detroit Pistons,Milwaukee Bucks,0.5014979840151691
Houston Rockets,New Orleans Pelicans,0.7606772585710627
Philadelphia 76ers,Los Angeles Lakers,0.7066115341245304
Oklahoma City Thunder,Orlando Magic,0.7328461889999824
San Antonio Spurs,Phoenix Suns,0.8441775725725916
Boston Celtics,Charlotte Hornets,0.8569100637459366
Miami Heat,Chicago Bulls,0.7571382243933675
Minnesota Timberwolves,Memphis Grizzlies,0.900489457321493
New Orleans Pelicans,Denver Nuggets,0.6418260202268278
Dallas Mavericks,New York Knicks,0.5964759356301272
Utah Jazz,Portland Trail Blazers,0.6397924436373641
Sacramento Kings,Atlanta Hawks,0.6090427127820953
Washington Wizards,Indiana Pacers,0.542972042522722
Detroit Pistons,Dallas Mavericks,0.6065225352952206
Golden State Warriors,Philadelphia 76ers,0.6931493077317243
Los Angeles Clippers,Los Angeles Lakers,0.668182349472036
Indiana Pacers,Orlando Magic,0.6772928764941879
San Antonio Spurs,Brooklyn Nets,0.7962184772032352
Toronto Raptors,Milwaukee Bucks,0.7716156660127094
Charlotte Hornets,Memphis Grizzlies,0.8379715628720187
Houston Rockets,Denver Nuggets,0.6495575889369738
Oklahoma City Thunder,Miami Heat,0.6295175304880453
Boston Celtics,New York Knicks,0.8804553419581534
Utah Jazz,Atlanta Hawks,0.7791269828888931
Charlotte Hornets,Chicago Bulls,0.8191786925970611
Cleveland Cavaliers,Dallas Mavericks,0.7354168079234039
Detroit Pistons,Los Angeles Clippers,0.6721931196817649
Golden State Warriors,Los Angeles Lakers,0.8555796405711861
Indiana Pacers,Miami Heat,0.5652249223616301
Minnesota Timberwolves,Denver Nuggets,0.7580665952324596
Brooklyn Nets,Orlando Magic,0.502883036481995
Phoenix Suns,Atlanta Hawks,0.5680088884822972
Philadelphia 76ers,Sacramento Kings,0.7546012455009796
San Antonio Spurs,New Orleans Pelicans,0.6304273869665414
Houston Rockets,Utah Jazz,0.736741512385892
Washington Wizards,Milwaukee Bucks,0.5896707345216888
Boston Celtics,Oklahoma City Thunder,0.6317579312596681
New York Knicks,Memphis Grizzlies,0.6280937473672161
Toronto Raptors,Los Angeles Clippers,0.8732035637046743
Milwaukee Bucks,Brooklyn Nets,0.7133357609276565
Detroit Pistons,Denver Nuggets,0.5712621021587581
New Orleans Pelicans,Indiana Pacers,0.5279699971165986
Houston Rockets,Phoenix Suns,0.8824620724718876
San Antonio Spurs,Sacramento Kings,0.6728093976823304
Washington Wizards,Atlanta Hawks,0.8083204240757209
Charlotte Hornets,Los Angeles Clippers,0.7337562899930428
Boston Celtics,Cleveland Cavaliers,0.6419102238036927
Indiana Pacers,Los Angeles Lakers,0.7687264592566186
Minnesota Timberwolves,Memphis Grizzlies,0.8046052606197612
Detroit Pistons,New York Knicks,0.5964819626160032
Oklahoma City Thunder,Orlando Magic,0.7332598671250415
Toronto Raptors,Philadelphia 76ers,0.5029086651272052
Portland Trail Blazers,Miami Heat,0.5325287617239646
Denver Nuggets,Brooklyn Nets,0.6526323417638237
New Orleans Pelicans,Chicago Bulls,0.7865236676772005
Charlotte Hornets,Dallas Mavericks,0.5262895086762207
Golden State Warriors,San Antonio Spurs,0.7715827544899303
Washington Wizards,Milwaukee Bucks,0.5159691503854245
Houston Rockets,Sacramento Kings,0.8637034800031415
Utah Jazz,Phoenix Suns,0.7408541760739827
Toronto Raptors,Atlanta Hawks,0.7460734948444112
Boston Celtics,Los Angeles Lakers,0.8133475781652972
Indiana Pacers,Los Angeles Clippers,0.8083248945001384
Oklahoma City Thunder,Memphis Grizzlies,0.8362202163798628
Minnesota Timberwolves,Orlando Magic,0.6697831976598636
Portland Trail Blazers,San Antonio Spurs,0.5609415634928198
Brooklyn Nets,Chicago Bulls,0.5738353124621274
Milwaukee Bucks,Dallas Mavericks,0.7103953960832262
Detroit Pistons,New York Knicks,0.6512278855176615
